302;9.95;+1.8;John Capel;USA;27.11.78;3;Eugene;19.06.2004
302;9.95;+0.2;Asafa Powell;JAM;23.11.82;1s2;Athínai;22.08.2004
302;9.95;-0.6;Asafa Powell;JAM;23.11.82;1rA;Kingston;06.05.2006
302;9.95;+0.3;Derrick Atkins;BAH;05.01.84;1;Athínai;02.07.2007
302;9.95;+1.6;Rodney Martin;USA;22.12.82;2q2;Eugene;28.06.2008
302;9.95;-0.1;Walter Dix;USA;31.01.86;2s1;Beijing;16.08.2008
302;9.95;±0.0;Asafa Powell;JAM;23.11.82;5;Beijing;16.08.2008
302;9.95;-0.4;Asafa Powell;JAM;23.11.82;1q3;Berlin;15.08.2009
302;9.95;-0.2;Asafa Powell;JAM;23.11.82;2s2;Berlin;16.08.2009
302;9.95;±0.0;Darvis Patton;USA;04.12.77;3rA;Zürich;28.08.2009
302;9.95;+0.8;Ivory Williams;USA;02.05.85;1rA;Lawrence;17.04.2010
302;9.95;-0.3;Yohan Blake;JAM;26.12.89;3;Saint-Denis;16.07.2010
302;9.95;-0.8;Trell Kimmons;USA;13.07.85;1r2;Zürich;19.08.2010
302;9.95;+1.1;Ryan Bailey;USA;13.04.89;1h2;Rieti;29.08.2010
302;9.95;+0.9;Mario Forsythe;JAM;30.10.85;3;Rieti;29.08.2010
302;9.95;+0.3;Asafa Powell;JAM;23.11.82;1;Shanghai;15.05.2011
302;9.95;+0.9;Yohan Blake;JAM;26.12.89;1;Montreuil-sous-bois;07.06.2011
302;9.95;+1.0;Christophe Lemaitre;FRA;11.06.90;1r2;Stockholm;18.06.2011
302;9.95;+1.3;Mike Rodgers;USA;24.04.85;1h2;Eugene;23.06.2011
302;9.95;+1.3;Justin Gatlin;USA;10.02.82;2;Eugene;24.06.2011
302;9.95;+1.0;Christophe Lemaitre;FRA;11.06.90;3rA;Lausanne;30.06.2011
302;9.95;+1.0;Asafa Powell;JAM;23.11.82;1h2;Birmingham;10.07.2011
302;9.95;-1.6;Yohan Blake;JAM;26.12.89;1;London;05.08.2011
302;9.95;-0.4;Yohan Blake;JAM;26.12.89;1s1;Daegu;28.08.2011
302;9.95;±0.0;Asafa Powell;JAM;23.11.82;2r3;Zürich;08.09.2011
302;9.95;+1.5;Nesta Carter;JAM;10.11.85;2s1;Kingston;29.06.2012
302;9.95;+1.8;Kemar Hyman;CAY;11.10.89;1h2;Madrid;08.07.2012
302;9.95;-0.1;Nesta Carter;JAM;10.11.85;3;Lausanne;23.08.2012
346;9.96;+0.1;Mel Lattany;USA;10.08.59;1;Athens;05.05.1984
346;9.96;+0.4;Carl Lewis;USA;01.07.61;1q1;Indianapolis;15.07.1988
346;9.96;+1.9;Carl Lewis;USA;01.07.61;1h4;Indianapolis;15.07.1988
346;9.96;+0.7;Leroy Burrell;USA;21.02.67;1;Villeneuve d'Ascq;29.06.1990
346;9.96A;+1.2;Leroy Burrell;USA;21.02.67;1;Sestriere;08.08.1990
346;9.96;±0.0;Leroy Burrell;USA;21.02.67;1r1;Lausanne;10.07.1991
346;9.96;+1.2;Raymond Stewart;JAM;18.03.65;6;Tokyo;25.08.1991
346;9.96;-0.6;Davidson Ezinwa;NGR;22.11.71;2;Walnut;18.04.1992
346;9.96;+0.5;Linford Christie;GBR;02.04.60;1;Barcelona;01.08.1992
346;9.96;-0.1;Andre Cason;USA;20.01.69;1q4;Stuttgart;14.08.1993
346;9.96;+1.5;Maurice Greene;USA;23.07.74;1h1;Indianapolis;12.06.1997
346;9.96;+1.6;Tim Montgomery;USA;28.01.75;1h6;Indianapolis;12.06.1997
346;9.96;+0.8;Kareem Thompson;USA;30.03.73;2h3;Indianapolis;12.06.1997
346;9.96A;+0.4;Frank Fredericks;NAM;02.10.67;1;Johannesburg;27.03.1998
346;9.96;+0.6;Maurice Greene;USA;23.07.74;1s1;New Orleans;19.06.1998
346;9.96;+0.2;Maurice Greene;USA;23.07.74;2;Oslo;09.07.1998
346;9.96;-1.0;Maurice Greene;USA;23.07.74;1;Uniondale;21.07.1998
346;9.96;+0.3;Ato Boldon;TRI;30.12.73;2;Stockholm;05.08.1998
346;9.96;+0.7;Donovan Bailey;CAN;16.12.67;2;Monaco;08.08.1998
346;9.96;-0.6;Seun Ogunkoya;NGR;28.12.77;1;Zürich;12.08.1998
346;9.96;±0.0;Ato Boldon;TRI;30.12.73;1s1;Kuala Lumpur;17.09.1998
346;9.96;-0.1;Frank Fredericks;NAM;02.10.67;2;Kuala Lumpur;17.09.1998
346;9.96;+0.6;Obadele Thompson;BAR;30.03.76;2;Stockholm;30.07.1999
346;9.96;-0.7;Maurice Greene;USA;23.07.74;1s1;Sevilla;22.08.1999
346;9.96;-0.3;Bruny Surin;CAN;12.07.67;1s2;Sevilla;22.08.1999
346;9.96;-0.2;Jon Drummond;USA;09.09.68;2r1;Berlin;01.09.2000
346;9.96;-0.1;Maurice Greene;USA;23.07.74;1;Osaka;12.05.2001
346;9.96;+0.3;Bernard Williams;USA;19.01.78;2h4;Eugene;21.06.2001
346;9.96;-0.4;Maurice Greene;USA;23.07.74;1;Saint-Denis;06.07.2001
346;9.96;+0.8;Justin Gatlin;USA;10.02.82;2s2;Sacramento;11.07.2004
346;9.96;+0.2;Justin Gatlin;USA;10.02.82;1q3;Athínai;21.08.2004
346;9.96;+1.0;Marc Burns;TRI;07.01.83;1;Port of Spain;25.06.2005
346;9.96;+0.6;Justin Gatlin;USA;10.02.82;1rA;Roma;08.07.2005
346;9.96;+1.6;Asafa Powell;JAM;23.11.82;1h1;Oslo;02.06.2006
346;9.96;-0.5;Tyson Gay;USA;09.08.82;2;Berlin;03.09.2006
346;9.96;-0.5;Asafa Powell;JAM;23.11.82;3;Osaka;26.08.2007
346;9.96;±0.0;Wallace Spearmon;USA;24.12.84;1rA;Shanghai;28.09.2007
346;9.96;+1.2;Travis Padgett;USA;13.12.86;1r1;Clemson;10.05.2008
346;9.96;+0.4;Asafa Powell;JAM;23.11.82;1s1;Port of Spain;21.06.2008
346;9.96;+1.7;Walter Dix;USA;31.01.86;1h1;Eugene;28.06.2008
346;9.96;-0.1;Tyson Gay;USA;09.08.82;1h1;Roma;10.07.2009
346;9.96;+0.4;Daniel Bailey;ANT;09.09.86;1h2;Roma;10.07.2009
346;9.96;+0.2;Daniel Bailey;ANT;09.09.86;2s1;Berlin;16.08.2009
346;9.96;+0.5;Yohan Blake;JAM;26.12.89;2rA;Lausanne;08.07.2010
346;9.96;-1.6;Tyson Gay;USA;09.08.82;1h1;Gateshead;10.07.2010
346;9.96;-1.7;Asafa Powell;JAM;23.11.82;2;Gateshead;10.07.2010
346;9.96;+0.1;Nesta Carter;JAM;10.11.85;1;Berlin;22.08.2010
346;9.96;+1.1;Mike Rodgers;USA;24.04.85;1r1;Oxford;23.04.2011
346;9.96;+1.1;Nickel Ashmeade;JAM;04.07.90;2h1;Clermont;04.06.2011
346;9.96;+0.9;Christophe Lemaitre;FRA;11.06.90;2;Montreuil-sous-bois;07.06.2011
346;9.96;+0.6;Steve Mullings;JAM;29.11.82;1s1;Kingston;24.06.2011
346;9.96;+1.0;Mike Rodgers;USA;24.04.85;3;Monaco;22.07.2011
346;9.96;+1.4;Harry Adams;USA;27.11.89;1h2;Des Moines;06.06.2012
346;9.96;+1.4;Richard Thompson;TRI;07.06.85;2rA;Port-of-Spain;23.06.2012
346;9.96;+1.8;Darvis Patton;USA;04.12.77;5;Eugene;24.06.2012
346;9.96;+1.5;Yohan Blake;JAM;26.12.89;3s1;Kingston;29.06.2012
346;9.96;+1.0;Ryan Bailey;USA;13.04.89;2s2;London;05.08.2012
403;9.97;+1.5;Carl Lewis;USA;01.07.61;1r1;Modesto;14.05.1983
403;9.97;+1.6;Calvin Smith;USA;08.01.61;1;Zürich;24.08.1983
403;9.97;+1.1;Calvin Smith;USA;08.01.61;2r2;Zürich;17.08.1988
403;9.97;+0.6;Carl Lewis;USA;01.07.61;1s1;Seoul;24.09.1988
403;9.97;+1.1;Linford Christie;GBR;02.04.60;2;Seoul;24.09.1988
403;9.97;+1.0;Raymond Stewart;JAM;18.03.65;1;Waco;20.05.1989
403;9.97;+1.2;Olapade Adeniken;NGR;19.08.69;1;Austin;04.04.1992
403;9.97;+1.7;Olapade Adeniken;NGR;19.08.69;1s2;Austin;05.06.1992
403;9.97;-1.3;Leroy Burrell;USA;21.02.67;1s1;Barcelona;01.08.1992
403;9.97;+0.9;Linford Christie;GBR;02.04.60;1s2;Stuttgart;15.08.1993
403;9.97;+0.2;Dennis Mitchell;USA;20.02.66;2;Linz;04.07.1994
403;9.97;+0.9;Dennis Mitchell;USA;20.02.66;1;Stockholm;12.07.1994
403;9.97;+1.3;Bruny Surin;CAN;12.07.67;2;Montréal;15.07.1995
403;9.97;+1.0;Donovan Bailey;CAN;16.12.67;1;Göteborg;06.08.1995
403;9.97A;+0.1;Linford Christie;GBR;02.04.60;1;Johannesburg;23.09.1995
403;9.97;+2.0;Michael Marsh;USA;04.08.67;1h4;Indianapolis;12.06.1997
403;9.97;+1.0;Donovan Bailey;CAN;16.12.67;3rA;Lausanne;02.07.1997
403;9.97;+1.5;Seun Ogunkoya;NGR;28.12.77;1;Formia;13.07.1997
403;9.97;+1.2;Frank Fredericks;NAM;02.10.67;1;Kingston;19.09.1997
403;9.97;+2.0;Frank Fredericks;NAM;02.10.67;1h1;Athínai;17.06.1998
403;9.97;±0.0;Frank Fredericks;NAM;02.10.67;1;Roma;14.07.1998
403;9.97;+0.1;Frank Fredericks;NAM;02.10.67;2;Dakar;19.08.1998
403;9.97;+1.0;Ato Boldon;TRI;30.12.73;1;Stuttgart;06.06.1999
403;9.97;-0.1;Ato Boldon;TRI;30.12.73;1r2;Athínai;16.06.1999
403;9.97;+0.1;Bruny Surin;CAN;12.07.67;3r3;Athínai;16.06.1999
403;9.97;-0.6;Maurice Greene;USA;23.07.74;1r2;London;07.08.1999
403;9.97;+0.2;Dwain Chambers;GBR;05.04.78;3;Sevilla;22.08.1999
403;9.97;+0.7;Maurice Greene;USA;23.07.74;1rA;Roma;30.06.2000
403;9.97;+1.0;Francis Obikwelu;NGR;22.11.78;2rA;Lausanne;05.07.2000
403;9.97;-1.0;Obadele Thompson;BAR;30.03.76;2;Zürich;11.08.2000
403;9.97;-0.3;Ato Boldon;TRI;30.12.73;2;Athínai;11.06.2001
403;9.97;-0.2;Maurice Greene;USA;23.07.74;1r1;Athínai;10.06.2002
403;9.97;+0.1;Maurice Greene;USA;23.07.74;1;Monaco;19.07.2002
403;9.97;+2.0;Jon Drummond;USA;09.09.68;1;Paris;14.09.2002
403;9.97;+1.3;Justin Gatlin;USA;10.02.82;1;   Zürich;15.08.2003
403;9.97;+1.3;John Capel;USA;27.11.78;1;   Zürich;15.08.2003
403;9.97;+0.6;Uchenna Emedolu;NGR;17.09.76;2;Abuja;12.10.2003
403;9.97;-0.3;Maurice Greene;USA;23.07.74;2;London;30.07.2004
403;9.97;+0.2;Francis Obikwelu;POR;22.11.78;2s2;Athínai;22.08.2004
403;9.97;+0.2;Maurice Greene;USA;23.07.74;3s2;Athínai;22.08.2004
403;9.97;+1.5;Justin Gatlin;USA;10.02.82;1;Yokohama;23.09.2004
403;9.97;+0.2;Tyson Gay;USA;09.08.82;2rA;Stockholm;25.07.2006
403;9.97;+1.0;Leonard Scott;USA;19.01.80;3rA;Zürich;18.08.2006
403;9.97;+0.5;Asafa Powell;JAM;23.11.82;1rA;Beograd;29.05.2007
403;9.97;-1.1;Tyson Gay;USA;09.08.82;1s2;Indianapolis;22.06.2007
403;9.97;+1.9;Richard Thompson;TRI;07.06.85;1;Fayetteville;31.05.2008
403;9.97;-0.1;Asafa Powell;JAM;23.11.82;2;Kingston;28.06.2008
403;9.97;-0.5;Marc Burns;TRI;07.01.83;2;London;25.07.2008
403;9.97;-0.1;Marc Burns;TRI;07.01.83;3s1;Beijing;16.08.2008
403;9.97;±0.0;Michael Frater;JAM;06.10.82;6;Beijing;16.08.2008
403;9.97;-0.1;Churandy Martina;AHO;03.07.84;1;Hengelo;01.06.2009
403;9.97;-0.2;Asafa Powell;JAM;23.11.82;2;Kingston;27.06.2009
403;9.97;+0.4;Daniel Bailey;ANT;09.09.86;3;Roma;10.07.2009
403;9.97;+0.6;Mike Rodgers;USA;24.04.85;2;Zagreb;31.08.2009
403;9.97;±0.0;Usain Bolt;JAM;21.08.86;2;Stockholm;06.08.2010
403;9.97;+0.9;Christophe Lemaitre;FRA;11.06.90;4;Rieti;29.08.2010
403;9.97;+2.0;Ngonidzashe Makusha;ZIM;11.03.87;1;Durham;23.04.2011
403;9.97;-0.2;Steve Mullings;JAM;29.11.82;2rA;Ostrava;31.05.2011
403;9.97;+1.3;Justin Gatlin;USA;10.02.82;6;Eugene;04.06.2011
403;9.97;+1.3;Rakieem Salaam;USA;05.04.90;2;Des Moines;10.06.2011
403;9.97;+0.5;Daniel Bailey;ANT;09.09.86;1;Strasbourg;12.06.2011
403;9.97;+0.6;Yohan Blake;JAM;26.12.89;2s1;Kingston;24.06.2011
403;9.97;+0.5;Nickel Ashmeade;JAM;04.07.90;1;Orlando;26.05.2012
403;9.97;+0.8;Phil DeRosier;USA;11.04.84;1;Holmdel;16.06.2012
403;9.97;+0.7;Justin Gatlin;USA;10.02.82;1h2;London;04.08.2012
468;9.98A;+0.6;Silvio Leonard;CUB;20.09.55;1;Guadalajara;11.08.1977
468;9.98;+1.6;Carl Lewis;USA;01.07.61;1;Modesto;11.05.1985
468;9.98;+0.3;Daniel Effiong;NGR;17.06.72;2s1;Stuttgart;15.08.1993
468;9.98;+1.6;Andre Cason;USA;20.01.69;1h4;Knoxville;15.06.1994
468;9.98;+0.2;Davidson Ezinwa;NGR;22.11.71;1h1;Linz;04.07.1994
468;9.98;+1.8;Linford Christie;GBR;02.04.60;1s1;Victoria;23.08.1994
468;9.98;+0.6;Dennis Mitchell;USA;20.02.66;1s1;Atlanta;15.06.1996
468;9.98;-0.1;Jon Drummond;USA;09.09.68;1s2;Atlanta;15.06.1996
468;9.98;±0.0;Donovan Bailey;CAN;16.12.67;1;Montréal;21.06.1996
468;9.98;+1.4;Percival Spencer;JAM;24.02.75;1;Kingston;20.06.1997
468;9.98;-0.7;Frank Fredericks;NAM;02.10.67;1rA;Zürich;13.08.1997
468;9.98;+0.1;Jon Drummond;USA;09.09.68;2rA;Berlin;01.09.1998
468;9.98;±0.0;Frank Fredericks;NAM;02.10.67;2s1;Kuala Lumpur;17.09.1998
468;9.98;+1.6;Leonard Mills;GHA;09.05.73;1;Boise;05.06.1999
468;9.98;+0.4;Jason Gardener;GBR;18.09.75;3;Lausanne;02.07.1999
468;9.98;+0.4;Coby Miller;USA;19.10.76;1s1;Durham;02.06.2000
468;9.98;+2.0;Francis Obikwelu;NGR;22.11.78;1;Braga;21.06.2000
468;9.98;-0.8;Maurice Greene;USA;23.07.74;1r1;London;22.07.2001
468;9.98;-0.2;Ato Boldon;TRI;30.12.73;3;Edmonton;05.08.2001
468;9.98;+0.6;Francis Obikwelu;NGR;22.11.78;1;Berlin;31.08.2001
468;9.98;+1.4;Coby Miller;USA;19.10.76;1;Portland;18.05.2002
468;9.98;+0.2;Kim Collins;SKN;05.04.76;1;Manchester;27.07.2002
468;9.98;+1.6;Kim Collins;SKN;05.04.76;1h2;Zürich;16.08.2002
468;9.98;+2.0;Kim Collins;SKN;05.04.76;2;Paris;14.09.2002
468;9.98;±0.0;Deji Aliu;NGR;22.11.75;1;Abuja;19.07.2003
468;9.98;-0.2;Maurice Greene;USA;23.07.74;1h2;London;30.07.2004
468;9.98;-1.6;Asafa Powell;JAM;23.11.82;1;Monaco;18.09.2004
468;9.98;+1.9;Asafa Powell;JAM;23.11.82;1h2;Athínai;14.06.2005
468;9.98;-0.9;Asafa Powell;JAM;23.11.82;1;Oslo;02.06.2006
468;9.98;+2.0;Derrick Atkins;BAH;05.01.84;1r1;Berkeley;28.04.2007
468;9.98;+1.9;Tyson Gay;USA;09.08.82;1h2;Indianapolis;21.06.2007
468;9.98;+1.0;Nesta Carter;JAM;10.11.85;1rB;Stockholm;22.07.2008
468;9.98;±0.0;Darvis Patton;USA;04.12.77;2rA;Monaco;29.07.2008
468;9.98;+0.2;Nesta Carter;JAM;10.11.85;3rA;Lausanne;02.09.2008
468;9.98;+1.4;Michael Frater;JAM;06.10.82;2;Rieti;07.09.2008
468;9.98;+0.4;Asafa Powell;JAM;23.11.82;2h2;Roma;10.07.2009
468;9.98;+0.1;Tyson Gay;USA;09.08.82;1q4;Berlin;15.08.2009
468;9.98;+0.2;Darvis Patton;USA;04.12.77;3s1;Berlin;16.08.2009
468;9.98;-0.2;Richard Thompson;TRI;07.06.85;3s2;Berlin;16.08.2009
468;9.98;±0.0;Mike Rodgers;USA;24.04.85;4rA;Zürich;28.08.2009
468;9.98;±0.0;Walter Dix;USA;31.01.86;1rA;Tallahassee;08.05.2010
468;9.98;+1.3;Christophe Lemaitre;FRA;11.06.90;1;Valence;09.07.2010
468;9.98;+1.1;Christophe Lemaitre;FRA;11.06.90;2h2;Rieti;29.08.2010
468;9.98;+0.9;Michael Frater;JAM;06.10.82;5;Rieti;29.08.2010
468;9.98;+0.5;Yohan Blake;JAM;26.12.89;2;Strasbourg;12.06.2011
468;9.98;+0.6;Nesta Carter;JAM;10.11.85;2s2;Kingston;24.06.2011
468;9.98;+0.6;Michael Frater;JAM;06.10.82;3s1;Kingston;24.06.2011
468;9.98;+1.0;Rakieem Salaam;USA;05.04.90;1;Auburn;21.04.2012
468;9.98;+1.5;Richard Thompson;TRI;07.06.85;7;London;05.08.2012
517;9.99;+1.3;Carl Lewis;USA;01.07.61;1;Houston;06.05.1984
517;9.99;+0.2;Carl Lewis;USA;01.07.61;1;Los Angeles;04.08.1984
517;9.99;+0.9;Carl Lewis;USA;01.07.61;1;Zürich;22.08.1984
517;9.99;+1.4;Carl Lewis;USA;01.07.61;1q5;Seoul;23.09.1988
517;9.99;+1.1;Calvin Smith;USA;08.01.61;3;Seoul;24.09.1988
517;9.99;+1.1;Dennis Mitchell;USA;20.02.66;2s2;Tokyo;25.08.1991
517;9.99;+1.1;Linford Christie;GBR;02.04.60;3s2;Tokyo;25.08.1991
517;9.99;+1.5;Andre Cason;USA;20.01.69;1;Koblenz;11.09.1991
517;9.99;+1.0;Daniel Effiong;NGR;17.06.72;1s1;Odessa;21.05.1993
517;9.99;+0.3;Dennis Mitchell;USA;20.02.66;3;Stuttgart;15.08.1993
517;9.99;+1.2;Davidson Ezinwa;NGR;22.11.71;2r3;Lausanne;06.07.1994
517;9.99;+1.2;Dennis Mitchell;USA;20.02.66;3r3;Lausanne;06.07.1994
517;9.99;+1.9;Jon Drummond;USA;09.09.68;2;Oslo;22.07.1994
517;9.99;+0.5;Jon Drummond;USA;09.09.68;2;Durham;13.08.1994
517;9.99;+1.5;Jon Drummond;USA;09.09.68;1;Rieti;28.08.1994
517;9.99;+0.9;Donovan Bailey;CAN;16.12.67;1;Baton Rouge;22.04.1995
517;9.99;+1.0;Frank Fredericks;NAM;02.10.67;1;Villeneuve d'Ascq;25.05.1996
517;9.99;-0.3;Jon Drummond;USA;09.09.68;1h1;Atlanta;14.06.1996
517;9.99;+0.7;Dennis Mitchell;USA;20.02.66;4;Atlanta;27.07.1996
517;9.99;±0.0;Donovan Bailey;CAN;16.12.67;1;Burnaby;18.05.1997
517;9.99;+1.2;Tim Montgomery;USA;28.01.75;1q3;Athínai;02.08.1997
517;9.99;+0.5;Frank Fredericks;NAM;02.10.67;1q6;Athínai;02.08.1997
517;9.99;-0.7;Maurice Greene;USA;23.07.74;2rA;Zürich;13.08.1997
517;9.99;+0.4;Tim Montgomery;USA;28.01.75;1;Monaco;16.08.1997
517;9.99;-0.7;Donovan Bailey;CAN;16.12.67;1;Köln;24.08.1997
517;9.99;+0.3;Frank Fredericks;NAM;02.10.67;1rA;Berlin;26.08.1997
517;9.99;-0.5;Maurice Greene;USA;23.07.74;1;Sydney;28.02.1998
517;9.99;±0.0;Ato Boldon;TRI;30.12.73;2;Roma;14.07.1998
517;9.99;+0.1;Ato Boldon;TRI;30.12.73;3rA;Berlin;01.09.1998
517;9.99;+1.1;Dwain Chambers;GBR;05.04.78;2;Nürnberg;13.06.1999
517;9.99;-0.7;Maurice Greene;USA;23.07.74;1;Zürich;11.08.1999
517;9.99A;±0.0;Leonard Mills;GHA;09.05.73;1;Johannesburg;15.09.1999
517;9.99;+0.4;Bernard Williams;USA;19.01.78;2s1;Durham;02.06.2000
517;9.99;-0.3;Ato Boldon;TRI;30.12.73;2;Sydney;23.09.2000
517;9.99;+1.1;Ato Boldon;TRI;30.12.73;2rA;Lausanne;04.07.2001
517;9.99;+2.0;Bernard Williams;USA;19.01.78;2;Oslo;13.07.2001
517;9.99;-0.2;Dwain Chambers;GBR;05.04.78;4;Edmonton;05.08.2001
517;9.99A;+0.6;Shawn Crawford;USA;14.01.78;1rA;Pretoria;12.04.2002
517;9.99;+0.5;Brian Lewis;USA;05.12.74;1;Cayenne;04.05.2002
517;9.99;+0.7;Maurice Greene;USA;23.07.74;1s2;Palo Alto;21.06.2002
517;9.99;+0.4;Maurice Greene;USA;23.07.74;1;Saint-Denis;05.07.2002
517;9.99;+0.1;Bernard Williams;USA;19.01.78;2;Monaco;19.07.2002
517;9.99;+1.5;Mickey Grimes;USA;10.10.76;1rB;Zürich;15.08.2003
517;9.99;+1.3;Kim Collins;SKN;05.04.76;3rA;Zürich;15.08.2003
517;9.99;+1.8;Asafa Powell;JAM;23.11.82;1;Spanish Town;12.06.2004
517;9.99;±0.0;Coby Miller;USA;19.10.76;4;Sacramento;11.07.2004
517;9.99;-0.2;Asafa Powell;JAM;23.11.82;2q5;Athínai;21.08.2004
517;9.99;+0.2;Shawn Crawford;USA;14.01.78;2;Bruxelles;03.09.2004
517;9.99;+1.6;Abdul Aziz;                  ;     02.09;    ;      Athínai;14.06.2005
517;9.99;+1.0;Shawn Crawford;USA;14.01.78;1s1;Carson;25.06.2005
517;9.99;+1.0;Darrel Brown;TRI;11.10.84;2;Port of Spain;25.06.2005
517;9.99;+1.8;Ronald Pognon;FRA;16.11.82;1rA;Lausanne;05.07.2005
517;9.99;-1.0;Justin Gatlin;USA;10.02.82;1s2;Helsinki;07.08.2005
517;9.99;±0.0;Justin Gatlin;USA;10.02.82;1;Bruxelles;26.08.2005
517;9.99;+0.5;Abdul Zakari;GHA;02.09.76;1;Rieti;28.08.2005
517;9.99;+1.3;Francis Obikwelu;POR;22.11.78;1;Göteborg;08.08.2006
517;9.99;+1.0;Marcus Brunson;USA;24.04.78;4rA;Zürich;18.08.2006
517;9.99;+0.3;Asafa Powell;JAM;23.11.82;1;Bruxelles;25.08.2006
517;9.99;+0.9;Samuel Francis;QAT;27.03.87;1;Amman;26.07.2007
517;9.99;+1.6;Mark Jelks;USA;10.04.84;3q2;Eugene;28.06.2008
517;9.99;-0.1;Churandy Martina;AHO;03.07.84;1q1;Beijing;15.08.2008
517;9.99;±0.0;Richard Thompson;TRI;07.06.85;1q2;Beijing;15.08.2008
517;9.99;-0.5;Walter Dix;USA;31.01.86;2rA;Zürich;29.08.2008
517;9.99;-0.3;Daniel Bailey;ANT;09.09.86;1r1;Belém;24.05.2009
517;9.99;+0.4;Lerone Clarke;JAM;02.10.81;1rB;Zürich;28.08.2009
517;9.99;-1.5;Asafa Powell;JAM;23.11.82;1;Rieti;06.09.2009
517;9.99;+1.1;Dwain Chambers;GBR;05.04.78;1rA;Bergen;19.06.2010
517;9.99;+1.1;Mario Forsythe;JAM;30.10.85;3h2;Rieti;29.08.2010
517;9.99;+2.0;Travis Padgett;USA;13.12.86;2;Clermont;21.05.2011
517;9.99;+1.3;Mike Rodgers;USA;24.04.85;3;Eugene;24.06.2011
517;9.99;+1.0;Nesta Carter;JAM;10.11.85;4rA;Lausanne;30.06.2011
517;9.99;+1.0;Jaysuma Ndure;NOR;01.01.84;5rA;Lausanne;30.06.2011
517;9.99;+0.4;Lerone Clarke;JAM;02.10.81;3;Ad-Dawhah;11.05.2012
517;9.99;+0.7;Mike Rodgers;USA;24.04.85;3rA;New York City;09.06.2012
517;9.99;±0.0;Tyson Gay;USA;09.08.82;1;Saint-Denis;06.07.2012
592;10.00;±0.0;Carl Lewis;USA;01.07.61;1r3;Dallas;16.05.1981
592;10.00;+1.9;Carl Lewis;USA;01.07.61;1r1;Modesto;15.05.1982
592;10.00;+2.0;Marian Woronin;POL;13.08.56;1;Warszawa;09.06.1984
592;10.00;+1.0;Chidi Imoh;NGR;27.08.63;1;Berlin;15.08.1986
592;10.00;+0.5;Leroy Burrell;USA;21.02.67;1;Bruxelles;10.08.1990
592;10.00;+1.9;Dennis Mitchell;USA;20.02.66;3;New York City;14.06.1991
592;10.00;-1.3;Linford Christie;GBR;02.04.60;2s1;Barcelona;01.08.1992
592;10.00;+0.1;Linford Christie;GBR;02.04.60;1q3;Stuttgart;14.08.1993
592;10.00;+1.0;Michael Marsh;USA;04.08.67;1;Walnut;17.04.1994
592;10.00;+1.0;Dennis Mitchell;USA;20.02.66;1r2;Berlin;30.08.1994
592;10.00;+0.6;Linford Christie;GBR;02.04.60;1;Tokyo;15.09.1995
592;10.00;+1.6;Vincent Henderson;USA;20.10.72;1;Fayetteville;13.04.1996
592;10.00;+0.6;Jon Drummond;USA;09.09.68;1q1;Atlanta;14.06.1996
592;10.00;-0.1;Michael Marsh;USA;04.08.67;2s2;Atlanta;15.06.1996
592;10.00;+1.1;Michael Marsh;USA;04.08.67;2;Atlanta;15.06.1996
592;10.00;-0.4;Jon Drummond;USA;09.09.68;4r1;Lausanne;03.07.1996
592;10.00;-0.5;Donovan Bailey;CAN;16.12.67;2s1;Atlanta;27.07.1996
592;10.00;-0.6;Dennis Mitchell;USA;20.02.66;2s2;Atlanta;27.07.1996
592;10.00;+0.7;Michael Marsh;USA;04.08.67;5;Atlanta;27.07.1996
592;10.00;+0.9;Brian Lewis;USA;05.12.74;1h2;Indianapolis;12.06.1997
592;10.00;-0.8;Ato Boldon;TRI;30.12.73;1s1;Athínai;03.08.1997
592;10.00;-0.3;Ato Boldon;TRI;30.12.73;1;Port of Spain;08.05.1998
592;10.00;+1.6;Tim Montgomery;USA;28.01.75;1h3;New Orleans;19.06.1998
592;10.00;+0.7;Frank Fredericks;NAM;02.10.67;1;Nice;16.07.1998
592;10.00;-1.0;Ato Boldon;TRI;30.12.73;2;Uniondale;21.07.1998
592;10.00;-0.3;Jon Drummond;USA;09.09.68;2rA;Lausanne;25.08.1998
592;10.00;-0.3;Obadele Thompson;BAR;30.03.76;3rA;Lausanne;25.08.1998
592;10.00;-0.1;Obadele Thompson;BAR;30.03.76;3;Kuala Lumpur;17.09.1998
592;10.00;+1.9;Koji Ito;JPN;29.01.70;1s2;Bangkok;13.12.1998
592;10.00;+1.1;Eric Nkansah;GHA;12.12.74;3;Nürnberg;13.06.1999
592;10.00;+0.4;Frank Fredericks;NAM;02.10.67;4;Lausanne;02.07.1999
592;10.00;+1.0;Eric Nkansah;GHA;12.12.74;2;Luzern;05.07.1999
592;10.00;+0.2;Obadele Thompson;BAR;30.03.76;4;Sevilla;22.08.1999
592;10.00;+1.9;Coby Miller;USA;19.10.76;1;Eugene;24.06.2000
592;10.00;+0.7;Francis Obikwelu;NGR;22.11.78;2rA;Roma;30.06.2000
592;10.00;+0.7;Ato Boldon;TRI;30.12.73;3rA;Roma;30.06.2000
592;10.00;+0.2;Ato Boldon;TRI;30.12.73;1rA;Oslo;28.07.2000
592;10.00;-1.0;Ato Boldon;TRI;30.12.73;3;Zürich;11.08.2000
592;10.00;+1.1;Dwain Chambers;GBR;05.04.78;3rA;Lausanne;04.07.2001
592;10.00;+0.9;Bernard Williams;USA;19.01.78;2rA;Roma;12.07.2002
